stopId,stopName
401706,1 AV/E 64 ST
551164,NEWPORT AV/BEACH 133 ST
402518,AMSTERDAM AV/W 138 ST
101286,MACOMBS RD/GOBLE PL
450018,6 AV/W 44 ST
104491,LONGWOOD AV/BARRY ST
302696,CHURCH AV/CONEY ISLAND AV
201510,FOREST AV/UNIVERSITY PL
500685,N CONDUIT AV/225 ST
552520,UNION TPK/UTOPIA PKY
203693,RICHMOND AV/MONSEY PL
103255,EDSON AV/BARTOW AV
401401,10 AV/W 27 ST
100705,HENRY HUDSON PKY W/INDEPENDENCE AV
300736,SARATOGA AV/MAC DONOUGH ST
404876,W 168 ST/AUDUBON AV
403259,W 42 ST/7 AV
550312,LEFFERTS BL /LINDEN BL
100118,GRAND CONCOURSE/E 167 ST
300264,AV U/E 18 ST
301117,BUFFALO AV/PROSPECT PL
552173,BROADWAY/CRESCENT ST
200888,HENDERSON AV/PELTON AV
403242,W 42 ST/6 AV
553220,130 ST/133 AV
101473,E 136 ST/LINCOLN AV
551982,BORDEN AV/39 PL
552993,HOFFMAN DR /WOODHAVEN BL
805064,MADISON AV/E 59 ST
203438,HYLAN BL/BERTRAM AV
805127,UNIVERSITY DR/MEDICAL ARTS PAVILION E
306869,AV B/RALPH AV
300087,13 AV/71 ST
803024,W 146 ST/MALCOLM X  BL
903291,MADISON AV/E 79 ST
203611,S GANNON AV/BRADLEY AV
101479,CASTLE HILL AV/LACOMBE AV
501369,KISSENA BL/MAIN ST
150165,CO-OP CITY BL/DREISER LOOP
501735,32 AV/202 ST
302017,SCHAEFER ST/EVERGREEN AV
401168,E BROADWAY/FORSYTH ST
100499,WILLIAMSBRIDGE RD/ASTOR AV
504371,MYRTLE AV/66 ST
101740,ASCH LOOP/BARTOW AV
450045,7 AV/W 41 ST
101564,CASTLE HILL AV/NORTON AV
403691,W 145 ST/FRED DOUGLASS BL
303610,UTICA AV/LENOX RD
903002,AV C/E 20 ST
403996,EAST 68 ST/YORK AV
403805,E 42 ST/MADISON AV
903274,BROADWAY/W 179 ST
802151,MARCONI ST /911 CALL  CENTER
402760,BOWERY/E HOUSTON ST
402103,JACKSON ST/MADISON ST
102390,E 174 ST/FTELEY AV
201326,WATCHOGUE RD/GLASCOE AV
502878,HORACE HARDING EXP/136 ST
203542,ARTHUR KILL RD/RICHMOND VALLEY RD
801039,Kings Plaza (B9 term)
302747,CHURCH AV/E 48 ST
102192,E 138 ST/CYPRESS AV
203088,VICTORY BL/RIDGEWAY AV
201316,DECKER AV/CATHERINE ST
303300,FLATBUSH AV/PARK PL
501741,CORPORAL KENNEDY ST/23 AV
200240,LINCOLN AV/S RAILROAD AV
403169,BROADWAY/W 70 ST
306442,PALMETTO ST/WYCKOFF AV
552263,PENINSULA BL /CEDARHURST AV
552943,YELLOWSTONE BL/ALDERTON ST
504361,MYRTLE AV/83 ST
302866,SURF AV/W 32 ST
982175,VERNON BL/BORDEN AV
904045,E 57 ST/3 AV
505042,14 AV/142 ST
304014,OCEAN AV/AV Y
402124,W 23 ST/10 AV
503309,ROOSEVELT AV/69 ST
300811,18 AV/55 ST
500887,NORTHERN BL/244 ST
502579,DITMARS BL/29 AV
802103,HUTCHINSON RVR/LAFAYETTE AV
401691,1 AV/E 25 ST
500230,LIBERTY AV/REMINGTON ST
100595,BROADWAY/W 262 ST
552495,BAYVIEW AV /JEANETTE AV
400028,MADISON AV/E 67 ST
984068,INDEPENDENCE AV/W 232 ST
302767,CHURCH AV/E 5 ST
504095,CYPRESS HILL ST/MACHPELAH CEM
901020,GLENWOOD RD/REMSEN AV
305678,7 AV/11 ST
401338,CENTRAL PK W/W 84 ST
102985,WHITE PLAINS RD/LAFAYETTE AV
401306,FRED DOUGLASS BL/W 154 ST
103590,ORCHARD BEACH CIR/CITY ISLAND RD
300824,FOSTER AV/ARGYLE RD
308800,UTICA AV/CHURCH AV
901555,MCDONALD AV/CHURCH AV
553180,WOODHAVEN BL /97 ST
505322,SUNRISE HWY/FRANCIS LEWIS BL
404199,WORTH ST/BROADWAY
301569,SUTTER AV/ELTON ST
200463,RICHMOND AV/LEVERETT AV
500870,NORTHERN BL/196 ST
100754,CLAREMONT PKY/CROTONA AV
503075,MAIN ST/76 AV
308360,NOSTRAND AV/FOSTER AV
201663,RICHMOND RD/BUEL AV
501392,HORACE HARDING EXPWY/172 ST
304629,JAMAICA AV/NORWOOD AV
203197,S.I. MALL AT PLATINUM AV/PRIMARK
308282,AV Z/E 15 ST
308595,CROPSEY AV/BAY 31 ST
302356,OLD FULTON ST/HENRY ST
301279,AV I/E 9 ST
308564,COLUMBIA ST/BALTIC ST
100647,BOSTON RD/E 178 ST
305067,ROCKAWAY AV/BLAKE AV
502980,HORACE HARDING EXP/LAWRENCE ST
502287,MAIN ST/UNION TPKE
100373,E 163 ST/TINTON AV
501258,FRANCIS LEWIS BL/25 AV
801071,FRONT ST/YORK ST
302899,3 AV/39 ST
305000,MORGAN AV/THAMES ST
450082,MADISON AV/E 23 ST
104073,W 169 ST/OGDEN AV
302254,GREENPOINT AV/MANHATTAN AV
500545,MERRICK BL/127 AV
500582,MERRICK BLVD/224 ST
301611,86 ST/COLONIAL RD
550576,HAMILTON PL/GRAND AV
101964,BOSTON RD/E GUN HILL RD
450409,3 AV/E 120 ST
302688,39 ST/12 AV
802025,BAY PLAZA BL/IFO JC PENNY
501483,HORACE HARDING EXP/CLOVERDALE BL
405155,3 AV/E 9 ST
500497,120 AV/199 ST
551121,83 ST/31 AV
101781,JEROME AV/W KINGSBRIDGE RD
550991,PARSONS BL/78 AV
201933,VICTORY BL/FELDMEYERS LA
203130,CEDAR GROVE AV/GARIBALDI AV
922237,35 AV / 73 ST
501765,CROCHERON AV/168 ST
551300,ELIOT AV/80 ST
904026,LINDEN BL/235 ST
550044,SUTPHIN BL/ARLINGTON TER
552322,GUY R BREWER BL /137 AV
102644,LONGSTREET AV/CHAFFEE AV
552241,JAMAICA AV /210 ST
306198,RALPH AV/FLATLANDS AV
504317,METROPOLITAN AV/PLEASANT VIEW ST
503537,FRESH POND RD/FLUSHING AV
553357,WOODHAVEN BL /89 AV
504470,ARCHER AV/PARSONS BL
301711,86 ST/COLONIAL RD
102167,MORRIS AV/E 165 ST
402839,LEXINGTON AV/E 53 ST
803038,5 AV / W 45 ST
350178,LIBERTY AV /FORBELL ST
300249,AV U/FLATBUSH AV
403606,W 72 ST/COLUMBUS AV
103311,WHITE PLAINS RD/ARCHER ST
551641,QUEENS BL/GRAND AV
400483,MANHATTAN AV/W 114 ST
550510,104 ST /1 ST
505068,WOODHULL AV/190 ST
504039,174 ST/64 AV BAY 1
403374,FT WASHINGTON AV/W 165 ST
403440,W 179 ST/ST NICHOLAS AV
503720,CORPORAL KENNEDY ST/26 AV
551843,JEWEL AV/PARSONS BL
308088,SHORE RD/BAY RIDGE AV
304539,JAMAICA AV/AUTUMN AV
502840,FRANCIS LEWIS BL/SPRINGFIELD BL
307460,ADAMS ST/BKLYN SUPREME CRT
450081,MADISON AV/ E 27 ST
550144,PITKIN AV/81 ST
500961,LITTLE NECK PY/43 AV
200969,HYLAN BL/YETMAN AV
903176,AV OF THE AMERICAS/W 14 ST
501351,HORACE HARDING EXP/PARSONS BL
201138,HYLAN BL/GREAT KILLS RD
403317,ESSEX ST/GRAND ST
401768,2 AV/E 50 ST
500135,HOLLIS AV/205 ST
404160,E 42 ST/MADISON AV
306958,EMPIRE BL/FLATBUSH AV
301075,TROY AV/DEAN ST
400324,5 AV/W 33 ST
301752,REMSEN AV/WINTHROP ST
203146,GIFFORDS LANE/ARTHUR KILL RD
200322,INNIS ST/ST JOSEPH AV
550161,101 AV /94 ST
400050,MADISON AV/E 116 ST
501114,150 ST/8 AV
303573,WASHINGTON AV/PROSPECT PL
307477,AV J/E 23 ST
501925,212 PL/90 AV
100614,BROADWAY/W 251 ST
202615,VICTORY BL/SILVER MOUNT CEMETERY
504283,METROPOLITAN AV/LEFFERTS BL
403790,RIVERSIDE DR/W 156 ST
400030,MADISON AV/E 72 ST
101750,BAYCHESTER AV/DARROW PL
305427,5 AV/PROSPECT AV
401549,E 10 ST/AV C
302289,MARCY AV/METROPOLITAN AV
504137,CYPRESS HILL ST/MACHPELAH CEM N
504210,ATLANTIC AV/88 ST
803234,BATTERY PL/GREENWICH ST
500376,LINDEN BL/175 PL
501054,BELL BL/33 RD
901551,MCDONALD AV/BAY PKWY
550201,101 AV /105 ST
502347,260 ST/74 AV
202304,ANNADALE RD/NORTH PINE TER
303801,CLASSON AV/BERGEN ST
305092,WILLIAMS AV/GLENWOOD RD
403518,W 87 ST/WEST END AV
102322,E 167 ST/FINDLAY AV
550431,CROSS BAY BL /SUTTER AV
308478,STILLWELL TERMINAL/ BUS LOOP
400836,RIVERSIDE DR/W 112 ST
400337,E 8 ST/MERCER ST
551012,LINDEN PL/32 AV
305070,ROCKAWAY AV/RIVERDALE AV
401533,W 10 ST/WAVERLY PL
101744,CO-OP CITY BL/PEARTREE AV
551810,QUEENS BL/70 RD
504338,MYRTLE AV/81 ST
550556,65 PL/QUEENS BL
402643,AMSTERDAM AV/W 148 ST
500033,SPRINGFIELD BL/94 DR
552169,BROADWAY/21 ST
308092,SHORE RD/83 ST
552069,HAZEN ST/19 AV
552111,31 ST/30 DR
801117,PALMETTO ST/WYCKOFF AV
550390,104 ST /165 AV
905046,ELTINGVILLE/TRANSIT CENTER
300193,AV U/W 7 ST
502079,HILLSIDE AV/LITTLE NECK PY
302321,KINGSLAND AV/SKILLMAN AV
200317,CASTLETON AV/PORT RICHMOND AV
306454,CHURCH AV/E 93 ST
300566,FLATLANDS AV/E 86 ST
505096,HILLSIDE AV/187 PL
402634,3 AV/E 31 ST
304402,MYRTLE AV/THROOP AV
103918,E TREMONT AV/BOSTON RD
550929,103 ST/35 AV
305397,ATLANTIC AV/COURT ST
100851,E FORDHAM RD/JEROME AV
303673,UTICA AV/ATLANTIC AV
552151,VERNON BL/34 AV
201359,BRADLEY AV/WILLOWBROOK RD
301555,DREW ST/DUMONT AV
101368,E 149 ST/TINTON AV
306887,PROSPECT PK W/PROSPECT AV
102942,WHITE PLAINS RD/E GUN HILL RD
402611,BROADWAY/ISHAM ST
300991,AV N/E 3 ST
550319,LEFFERTS BL /LIBERTY AV
401990,E 116 ST/MADISON AV
100485,BROADWAY/W 225 ST
302683,39 ST/7 AV
304006,OCEAN AV/QUENTIN RD
303401,NEW YORK AV/UNION ST
551185,NEWPORT AV/BEACH 146 ST
450019,6 AV/W 45 ST
552181,BROADWAY/35 ST
401022,AMSTERDAM AV/W 75 ST
902206,BAINBRIDGE AV/E 206 ST
306942,AV M/E 15 ST
504138,CYPRESS HILL ST/CYPRESS AV
552062,STEINWAY ST/20 AV
302167,BROADWAY/MADISON ST
202263,ARTHUR KILL RD/YETMAN AV
305306,GRAHAM AV/GRAND ST
103501,WHITE PLAINS RD/NEREID AV
102769,WHITE PLAINS RD/NEREID AV
200427,PORT RICHMOND AV/HARRISON AV
101274,W TREMONT AV/MONTGOMERY AV
552436,BEACH 9 ST /SEAGIRT BL
305597,BERGEN ST/NEW YORK AV
502322,UNION TP/FRANCIS LEWIS BL
501386,HORACE HARDING EXP/160 ST
402535,BROADWAY/W 173 ST
308557,FLATBUSH AV/KINGS HWY
102419,WHITE PLAINS RD/GLEASON AV
301143,NEW LOTS AV/MILLER AV
552310,147 AV /182 ST
551131,94 ST/DITMARS BL
200030,RICHMOND TER/ALASKA ST
103359,BRONX STATE/BUS SHELTER
100424,E 163 ST/WESTCHESTER AV
203582,HUGUENOT AV/ DRUMGOOLE RD E
100529,BRONXWOOD AV/BARTHOLDI ST
300363,E 16 ST/SHEEPSHEAD BAY RD
401149,GRAND ST/PITT ST
982113,HOFFMAN DR /WOODHAVEN BL
101863,E GUN HILL RD/HULL AV
301180,50 ST/17 AV
102363,E TREMONT AV/ANTHONY AV
104331,E FORDHAM RD/ JEROME AV
552379,LIBERTY AV /106 ST
450553,E 34 ST/PARK AV
503037,UNION TP/153 ST
550490,84 ST/155 AV
502657,73 AV/193 ST
503184,JAMAICA AV/146 ST
203192,AMBOY RD/FINLEY ST
551993,JUNCTION BL/55 AV
901547,MCDONALD AV/AV U
501430,UTOPIA PY/KILDARE RD
308411,CROPSEY AV/CANAL AV
302479,HALSEY ST/CENTRAL AV
200250,WALKER ST/SIMONSON AV
302179,ATLANTIC AV/HENDRIX ST
450148,MAIN ST - RIVER RD/END OF MOTORGATE
200844,CARY AV/N BURGHER AV
501282,CROSS ISLAND PKWY/BAYRIDGE CONDO
300702,LENOX RD/ROCKAWAY PY
550425,CROSS BAY BL/149 AV
102172,MORRIS AV/E 153 ST
301053,HEGEMAN AV/THATFORD AV
985006,S BROADWAY/PROSPECT AV
405157,11 AV/W 15 ST
102093,EASTCHESTER RD/MACE AV
405186,AMSTERDAM AV/W 185 ST
550519,8 ST/27 AV
202187,RICHMOND RD/DE KALB ST
450033,E 57 ST/MADISON AV
503245,MURDOCK AV/204 ST
307097,AV U/OCEAN PY
551944,55 AV/48 ST
250050,AMBOY RD/BREHAUT AV
301578,SUTTER AV/HINSDALE ST
305794,8 AV/11 ST
101460,BOSTON RD/E 168 ST
304525,JAMAICA AV/PENNSYLVANIA AV
504416,JACKSON AV/47 AV
500913,NORTHERN BLVD/FRANCIS LEWIS BLVD
550762,ROCKAWAY BEACH BL/B 127 ST
405065,WEST ST/CHAMBERS ST
505022,COLLEGE PT BL/15 AV
303075,DE KALB AV/KNICKERBOCKER AV
202453,VAN DUZER ST/ROFF ST
400091,W 139 ST/MALCOLM X BL
551709,164 ST/HILLSIDE AV
500689,SPRINGFIELD BL/141 RD
505254,ASTORIA BL S/STEINWAY ST
101276,MACOMBS RD/FEATHERBED LA
201944,VICTORY BL/SIGNS RD
302742,CHURCH AV/KINGS HY
550926,43 AV/102 ST
502799,FRANCIS LEWIS BL/109 AV
503592,47 AV/48 ST
350247,AV X / BROWN ST
305756,CONEY ISLAND AV/AV N
505006,MAIN ST/GRAND CENTRAL PKY
202590,VICTORY BL/RICHMOND AV (NEAR)
903074,W 54 ST/11 AV
802088,E 161 ST/SHERMAN AV
303828,LORIMER ST/FROST ST
101238,CROTONA AV/E 183 ST
400081,CLEVELAND  PL/SPRING ST
553134,JAMAICA AV /165 ST
502078,HILLSIDE AV/251 ST
301000,60 ST/16 AV
303713,EMPIRE BL/NOSTRAND AV
550341,LEFFERTS BL/84 AV
551761,NORTHERN BL/MAIN ST
150125,W 230 ST/CORLEAR AV
307914,AV D/NEW YORK AV
304842,PUTNAM AV/WYCKOFF AV
550074,ROCKAWAY BL/103 ST
500165,FARMERS BLVD/140 AV
552215,JAMAICA AV /181 ST
502691,FRANCIS LEWIS BL/HORACE HARDING EXPWY N
103118,WHITE PLAINS RD/E 222 ST
402863,BOWERY/E HOUSTON ST
103761,BAYCHESTER AV/CRAWFORD AV
550562,50 AV/67 ST
902030,SOUTHERN BL/BOTANICAL GARDENS
305700,CONEY ISLAND AV/GRAVESEND NECK RD
550137,ROCKAWAY BL /LIBERTY AV
203092,VICTORY BL/SILVER LAKE APARTMENTS
552329,GUY R BREWER BL /130 AV
103392,WESTCHESTER AV/VIRGINIA AV
400461,ST NICHOLAS AV/W 164 ST
551402,ELIOT AV/METROPOLITAN AV
501722,CROCHERON AV/162 ST
500453,MERRICK BL/116 AV
103690,THROGS NECK EXP/WISSMAN AV
200531,JEWETT AV/WATERS AV
306949,FLATLANDS AV/ALABAMA AV
550090,ROCKAWAY BL/135 ST
450046,5 AV/W 51 ST
500120,HEMPSTEAD AV/220 ST
302799,MERMAID AV/W 17 ST
101324,SOUTHERN BL/ALDUS ST
500555,MERRICK BL/224 ST
300157,AV S/RYDER ST
550025,SUTPHIN BL/YATES RD
500460,120 AV/FARMERS BLVD
550079,ROCKAWAY BL/113 ST
553228,21 ST/21 AV
101525,GOULDEN AV/BEDFORD PK BL
551388,58 ST/BORDEN AV
903046,E 41 ST/1 AV
306288,SHELL RD/AV X
503648,ATLANTIC AV/102 ST
504224,GREENPOINT AV/HUNTERS PT AV
500018,HILLSIDE AV/205 ST
302787,W 37 ST/NEPTUNE AV
200893,CARY AV/BROADWAY
200029,RICHMOND TER/TAYLOR ST
300623,AV H/E 52 ST
200836,POST AV/DECKER AV
203364,HENDERSON AV/CLINTON AV
302508,HALSEY ST/TOMPKINS AV
501449,HORACE HARDING EXP/FRANCIS LEWIS BL
303334,VETERANS AV/E 66 ST
901331,MARKET ST/9 AV
201289,SAND LA/HYLAN BL
550600,30 AV/42 ST
102097,EASTCHESTER RD/PELHAM PKY
504276,METROPOLITAN AV/70 RD
404230,PARK ROW/ANN ST
150114,SEDGWICK AV/BAILEY AV
306034,SMITH ST/BERGEN ST
203561,MILL RD/TYSENS LA
502873,HORACE HARDING EXP/102 ST
501956,JAMAICA AV/222 ST
307690,GATES AV/WILSON AV
553189,23 AV/85 ST
101180,NEREID AV/MURDOCK AV
104256,MUNDY LA/NEREID AV
300899,18 AV/64 ST
500651,140 AV/183 ST
308370,EUCLID AV/LINDEN BL
200855,HENDERSON AV/LAFAYETTE AV
551023,127 ST/22 AV
301570,SUTTER AV/ASHFORD ST
305889,8 AV/60 ST
307263,FULTON ST/VAN SINDEREN AV
300641,BEDFORD AV/AV J
200890,BEMENT AV/CASTLETON AV
500297,SPRINGFIELD BL/98 AV
150118,SEDGWICK AV/WEBB AV
307829,BERGEN ST/VANDERBILT AV
551191,135 AV/122 ST
551208,111 ST/LIBERTY AV
305170,MANHATTAN AV/GREENPOINT AV
501663,SPRINGFIELD BL/64 AV
305096,VAN BRUNT ST/DIKEMAN ST
302352,GREENPOINT AV/MANHATTAN AV
307491,FULTON ST/HOYT ST
400892,W 157 ST/EDWARD M MORGAN PL
300466,KINGS HWY/E 28 ST
551056,PARSONS BL/76 RD
102529,E TREMONT AV/BRYANT AV
803163,LEXINGTON AV/E 52 ST
200583,VICTORY BL/LITTLE CLOVE RD
100276,STORY AV/COLGATE AV
305764,CONEY ISLAND AV/AV V
104339,3 AV/E 148 ST
501038,BELL BL/18 AV
308006,STANLEY AV/AUTUMN AV
103288,PLIMPTON AV/W 170 ST
103543,WESTCHESTER AV/DORIS ST
550221,LINCOLN ST /FOCH BL
302960,3 AV/6 ST
500634,BAISLEY BL/172 ST
200372,RICHMOND AV/KING ST
101193,BAINBRIDGE AV/JEROME AV
404977,CHAMBERS ST/CHURCH ST
102948,3 AV/E 183 ST
301779,REMSEN AV/E 56 ST
300499,CROPSEY AV/25 AV
102128,E 175 ST/WALTON AV
503656,ATLANTIC AV/114 ST
552298,147 AV /HUXLEY ST
102965,W 239 ST/RIVERDALE AV
303312,FLATBUSH AV/DORCHESTER RD
550184,SUTPHIN BL /91 AV
306634,9 ST/7 AV
402143,E 23 ST/1 AV
503627,48 ST/50 AV
901125,16 AV/ 42 ST
200157,MIDLAND AV/RICHMOND RD
100562,SOUTHERN BL/E 183 ST
500252,HILLSIDE AV/165 ST
450402,CHURCH ST/FULTON ST
202657,HYLAN BL/WENDY DR
301497,CRESCENT ST/FULTON ST
550053,SUTPHIN BL/119 AV
101765,ALLERTON AV/WILLIAMSBRIDGE RD
552345,GUY R BREWER BL /BRINKERHOFF AV
504249,SENECA AV/DE KALB AV
200970,HYLAN BL/SPRAGUE AV
102123,MORRIS AV/E 170 ST
551700,QUEENS BL/65 AV
303947,ROGERS AV/FENIMORE ST
301040,NEW LOTS AV/ASHFORD ST
303627,MALCOLM X BL/GATES AV
500127,SPRINGFIELD BL/HOLLIS AV
502574,108 ST/37 AV
306559,MC DONALD AV/VANDERBILT ST
400486,110 ST/CENTRAL PK W
500133,HOLLIS AV/207 ST
305156,MANHATTAN AV/MESEROLE AV
551419,75 AV/60 LA
901329,SANDS ST/NAVY ST
501575,PARSONS BL/BEECH AV
304002,OCEAN AV/AV M
801095,SARATOGA AV/PARK PL
501428,HOMELAWN ST/CHARLECOTE RIDGE
501940,JERICHO TPKE/MASSACHUSETTS BL
200142,BAY ST/LYNHURST AV
350168,SHORE PKY / BATCHELDER ST
503774,N BOUNDRY R/CHINA CARGO AIRLINE
402741,AMSTERDAM AV/W 173 ST
801038,STILLWELL AV/SURF AV
202386,NEW DORP LA/CUBA AV
504985,ARCHER AV/MERRICK BLVD
304991,WILSON AV/GROVE ST
400108,5 AV/E 108 ST
300950,OCEAN PKY S/AV M
300772,KINGS HY/SCHENECTADY AV
200063,RICHMOND TER/N BURGHER AV
303088,DE KALB AV/NOSTRAND AV
551745,45 AV/162 ST
203544,ARTHUR KILL RD/S BRIDGE ST
904233,DEVOE AV/WYATT AV
501027,BELL BL/36 AV
401660,AV A/E 14 ST
551952,QUEENS MIDTOWN EXP/GRAND AV
201546,FOREST AV/HART BL
502387,UNION TP/220 PL
300267,AV U/CONEY ISLAND AV
400796,BROADWAY/W 171 ST
302383,FULTON ST/KINGSTON AV
101875,E GUN HILL RD/DEWITT PL
200102,FR CAPODANNO BL/HUNTER AV
100057,SEDGWICK AV/HILLMAN AV
501872,UTOPIA PY/47 AV
550059,ROCKAWAY BL/134 AV
305757,CONEY ISLAND AV/AV O
400621,BROADWAY/W 161 ST
503615,48 ST/48 AV
500110,HOLLIS AV/FRANCIS LEWIS BL
551003,KISSENA BL/QUEENS COLLEGE
303786,EMPIRE BL/BROOKLYN AV
302482,HALSEY ST/IRVING AV
405248,BROADWAY/W 97 ST
551805,164 ST/76 RD
401758,2 AV/E 75 ST
903294,W 44 ST/8 AV
500397,LINDEN BL/230 ST
550953,108 ST/66 RD
502947,73 AV/SPRINGFIELD BL
304073,FLATLANDS AV/E 108 ST
550786,BEACH CHANNEL DR/BEACH 69 ST
102071,E 233 ST/BRONX BL
201463,ROCKLAND AV/NEVADA AV
202744,RICHMOND TER/PORT RICHMOND AV
402303,E 72 ST/MADISON AV
201141,HYLAN BL/NELSON AV
303818,LORIMER ST/BROADWAY
306680,3 AV/SHORE RD
503357,HOYT AV S/31 ST
300165,AV S/KIMBALL ST
202581,RICHMOND RD/BARTON AV
501075,NORTHERN BL/165 ST
201560,FOREST AV/BARRETT  AV
405111,ST NICHOLAS AV/W 165 ST
305808,VANDERBILT AV/GREENE AV
553215,UNION TPK /GRENFELL ST
903089,AMSTERDAM AV/W 129 ST
101360,SOUTHERN BL/ALDUS ST
307129,ROCKAWAY AV/HEGEMAN AV
203365,HENDERSON AV/CLINTON AV
203549,ARTHUR KILL RD/S BRIDGE ST
404936,PARK AV S/E 18 ST
504424,UTOPIA PKY/UNION TPK
300368,EMMONS AV/E 14 ST
982207,95 AV/LIVERPOOL ST
500377,LINDEN BL/177 ST
550049,SUTPHIN BL/LINDEN BL
401342,CENTRAL PK W/W 74 ST
302682,39 ST/6 AV
307539,PENNSYLVANIA AV/SCHROEDERS AV
552301,147 AV /BROOKVILLE BL
100960,CAMPBELL DR/STADIUM AV
103787,UNIONPORT RD/GUERLAIN ST
551617,QUEENS BL/48 ST
103280,BRUCKNER BL/BURR AV
551408,FOREST AV/GATES AV
300155,E 36 ST/AV S
502569,ROOSEVELT AV/WILLETS PT BL STATION
300131,ORIENTAL BL/DOVER ST
307553,FRANKLIN AV/GREENE AV
551767,COLLEGE PT BL/26 AV
306899,SHORE PKY/BROWN ST
504432,NORTHERN BL/243 ST
203361,HYLAN BL/GOODALL ST
305715,CONEY ISLAND AV/AV H
503666,ATLANTIC AV/130 ST
100281,STORY AV/NOBLE AV
500465,120 AV/198 ST
552252,HEMPSTEAD AV /SPRINGFIELD BL
401710,1 AV/E 75 ST
502836,SPRINGFIELD BL/130 AV
101839,MORRISON AV/WATSON AV
104501,FOOD CENTER DR/HUNTS PT MARKET
401139,GRAND ST/CLINTON ST
301591,PITKIN AV/ROCKAWAY AV
306359,CRESCENT ST/JAMAICA AV
306349,CLARKSON AV/KINGS CNTY HOS MAIN
101971,BOSTON RD/BAYCHESTER AV
201171,HYLAN BL/HALES AV
307832,AV M/E 13 ST
553183,OTIS AV/CALLOWAY ST
501342,HORACE HARDING EXP/185 ST
200065,RICHMOND TER/TOMPKINS CT
304938,GRAND ST/ROEBLING ST
303683,UTICA AV/WINTHROP ST
550344,LEFFERTS BL /METROPOLITAN AV
202487,NEW DORP LA/CUBA AV
553270,109 AV/124 ST
502557,108 ST/38 AV
404980,BATTERY PL/1 PL
803162,5 AV/E 81 ST
550401,102 ST /158 AV
551051,MAIN ST/ROOSEVELT AV
102439,E 180 ST/ARTHUR AV
552389,LIBERTY AV /121 ST
404011,W 135 ST/BROADWAY
101972,BOSTON RD/BIVONA ST
903286,W 79 ST/RIVERSIDE DR
500872,NORTHERN BL/202 ST
805093,BLOOMINGDALE RD/CLAY PIT RD
200895,CARY AV/ELIZABETH ST
201039,HYLAN BL/BENTON AV
308596,GATES AV/WYCKOFF AV
501726,CROCHERON AV/171 ST
550590,65 PL/LAUREL HILL BL
103466,WEBSTER AV/E 235 ST
203511,CLOVE RD/TARGEE ST
308864,PENNSYLVANIA AV/VANDALIA AV
403525,2 AV/E 28 ST
550036,JAMAICA AV /160 ST
402851,LEXINGTON AV/E 28 ST
501674,48 AV/212 ST
102795,WEBSTER AV/E GUN HILL RD
202123,RICHMOND RD/BANCROFT AV
551622,QUEENS BL/58 ST
553116,78 ST/ASTORIA BL
102640,TIERNEY PL/LONGSTREET AV
306810,BEDFORD AV/N 9 ST
450023,6 AV/W 51 ST
501755,32 AV/201 ST
551748,45 AV/158 ST
551181,NEWPORT AV/BEACH 136 ST
104260,PITMAN AV/MURDOCK AV
305713,CONEY ISLAND AV/AV J
400631,FT WASHINGTON AV/W 181 ST
104498,VIELE AV/WHITTIER ST
503864,108 ST/VAN CLEEF ST
300361,AV Z/OCEAN AV
308457,WILSON AV/WOODBINE ST
550594,58 ST/BROADWAY
305710,CONEY ISLAND AV/CHESTNUT AV
306863,GERRITSEN AV/COYLE ST
505130,154 ST/11 AV
307639,OCEAN AV/CATON AV
102775,E 241 ST/BAYCHESTER AV
401318,FRED DOUGLASS BL/W 125 ST
550984,PARSONS BL/GRAND CENTRAL PKY
402097,MADISON ST/GOUVERNEUR ST
100329,BRUCKNER BL/CROSBY AV
404824,FRED DOUGLASS BL/W 147 ST
304413,MYRTLE AV/MENAHAN ST
403106,BROADWAY/W 79 ST
550005,ROCKAWAY BL/145 RD
203066,FR CAPODANNO BL/LINDA AV
550793,BEACH CHANNEL DR/BEACH 59 ST
550225,135 ST /111 AV
982118,CENTRAL AV/VIRGINIA ST
201606,TARGEE ST/ROME AV
306216,VANDALIA AV/VAN SICLEN AV
300109,86 ST/AV V
103450,GOULDEN AV/BEDFORD PK BL
300268,AV U/E 8 ST
305028,MONTROSE AV/GRAHAM AV
553076,21 ST/23 AV
101563,CASTLE HILL AV/LACOMBE AV
403276,FRED DOUGLASS BL/W 128 ST
102010,BOSTON RD/BIVONA ST
402507,W 125 ST/MALCOLM X BL
552161,VERNON BL/46 RD
102359,E TREMONT AV/JEROME AV
306851,COZINE AV/VERMONT ST
104312,WESTCHESTER AV/BRYANT AV
501202,150 ST/17 RD
500511,MERRICK BL/115 AV
306967,ROCKAWAY AV/LOTT AV
903287,ST NICHOLAS AV/W 189 ST
101779,JEROME AV/MORRIS AV
553349,WOODHAVEN BL /JAMAICA AV
550316,LEFFERTS BL /109 AV
308349,OCEAN AV/PARKSIDE AV
982157,GATEWAY CTR TERMINAL/GATEWAY DR
501945,256 ST/JERICHO TPK
503757,FARMERS BLVD/120 AV
300184,25 AV/HARWAY AV
404283,ADAM C POWELL BL/W 125 ST
100496,WILLIAMSBRIDGE RD/NEILL AV
501832,35 AV/211 ST
307152,MYRTLE AV/VANDERBILT AV
551999,JUNCTION BL/41 AV
300007,ORIENTAL BL/BEAUMONT ST
307649,FOUNTAIN AV/FLATLANDS AV
